run_id,timestamp,backend,scenario,operation,duration_ms,status
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.726572+00:00,IPFS,idap,client_shared_secret_derivation,0.17095799557864666,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.726635+00:00,IPFS,idap,client_session_key_derivation,0.022207997972145677,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.726712+00:00,IPFS,crypto,encrypt_message,0.024666995159350336,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.726760+00:00,IPFS,crypto,decrypt_message,0.0062920007621869445,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.727031+00:00,IPFS,tampering,tampered_request_sign,0.20941700495313853,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.728202+00:00,IPFS,ipfs,ipns_resolve,0.8237080037361011,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.728778+00:00,IPFS,ipfs,ipfs_cat_json,0.5066250014351681,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.729803+00:00,IPFS,ipfs,ipns_resolve,0.7169579912442714,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.730391+00:00,IPFS,ipfs,ipfs_cat_json,0.5266250082058832,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.732158+00:00,IPFS,ipfs,ipns_resolve,1.2247499980730936,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.732763+00:00,IPFS,ipfs,ipfs_cat_json,0.5544579908018932,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.734187+00:00,IPFS,ipfs,ipns_resolve,1.1254580022068694,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.734889+00:00,IPFS,ipfs,ipfs_cat_json,0.6391249917214736,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.735818+00:00,IPFS,tampering,tampering_check,8.72970798809547,SUCCESS
70937afa-26ae-47b6-8c7e-f12ff21c967e,2026-07-27T15:12:08.735862+00:00,IPFS,summary,total_flow,140899.112375002,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:08.962977+00:00,IPFS,startup,initialize_store,0.09829200280364603,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:08.968405+00:00,IPFS,startup,generate_identity_cp,5.229166999924928,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:08.968635+00:00,IPFS,startup,generate_identity_sp,0.1817500015022233,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:08.968843+00:00,IPFS,startup,generate_identity_c1,0.17333400319330394,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:08.969044+00:00,IPFS,startup,generate_identity_s1,0.1697919942671433,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:09.015073+00:00,IPFS,ipfs,ipfs_key_gen,0.9370420011691749,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:09.052492+00:00,IPFS,ipfs,ipfs_add_json,36.64204099914059,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:16.143002+00:00,IPFS,ipfs,ipns_publish,7089.58045799227,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:16.146807+00:00,IPFS,publish,publish_identity_cp,7177.5048339914065,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:16.195140+00:00,IPFS,ipfs,ipfs_key_gen,1.8407909956295043,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:16.232079+00:00,IPFS,ipfs,ipfs_add_json,35.04995899857022,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:19.296798+00:00,IPFS,ipfs,ipns_publish,3063.9822079974692,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:19.302603+00:00,IPFS,publish,publish_identity_sp,3155.2442079992034,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:19.338095+00:00,IPFS,ipfs,ipfs_key_gen,1.7260409949813038,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:19.374608+00:00,IPFS,ipfs,ipfs_add_json,34.60941600496881,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:27.567076+00:00,IPFS,ipfs,ipns_publish,8189.298833007342,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:27.575187+00:00,IPFS,publish,publish_identity_c1,8271.726082995883,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:27.604523+00:00,IPFS,ipfs,ipfs_key_gen,1.788957990356721,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:27.629110+00:00,IPFS,ipfs,ipfs_add_json,21.919291000813246,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:37.639872+00:00,IPFS,ipfs,ipns_publish,10006.309332995443,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:37.644217+00:00,IPFS,publish,publish_identity_s1,10068.380249998881,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:37.701059+00:00,IPFS,ipfs,ipfs_key_gen,2.093625007546507,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:12:37.761843+00:00,IPFS,ipfs,ipfs_add_json,50.874666005256586,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:13:10.066330+00:00,IPFS,ipfs,ipns_publish,32301.858583989087,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:13:10.069869+00:00,IPFS,publish,publish_service_metadata,32425.07399999886,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:13:10.116878+00:00,IPFS,ipfs,ipfs_key_gen,0.9897499985527247,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:13:10.168702+00:00,IPFS,ipfs,ipfs_add_json,42.089249996934086,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.910829+00:00,IPFS,ipfs,ipns_publish,87737.94654200901,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.913907+00:00,IPFS,publish,publish_provider_registry,87843.30870800477,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.922905+00:00,IPFS,ipfs,ipns_resolve,8.641084001283161,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.929358+00:00,IPFS,ipfs,ipfs_cat_json,6.123707993538119,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.945728+00:00,IPFS,ipfs,ipns_resolve,2.2168339928612113,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.947565+00:00,IPFS,ipfs,ipfs_cat_json,1.643249997869134,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.949259+00:00,IPFS,ipfs,ipns_resolve,1.109958000597544,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.950345+00:00,IPFS,ipfs,ipfs_cat_json,0.9925000049406663,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.951132+00:00,IPFS,discovery,broker_discovery,37.03216700523626,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.952224+00:00,IPFS,dap,dap_create_capability,1.0048340045614168,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.961029+00:00,IPFS,dap,dap_encrypt_enc_cap,8.608290998381563,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.961385+00:00,IPFS,idap,client_session_init,0.15875000099185854,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.961471+00:00,IPFS,idap,client_ephemeral_public_key,0.0056249991757795215,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.961816+00:00,IPFS,idap,client_request_sign,0.28591600130312145,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.961882+00:00,IPFS,idap,canonical_request_payload,0.01375000283587724,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.963833+00:00,IPFS,ipfs,ipns_resolve,1.4674999983981252,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.964935+00:00,IPFS,ipfs,ipfs_cat_json,1.0169169981963933,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.966176+00:00,IPFS,ipfs,ipns_resolve,0.8137909899232909,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.966939+00:00,IPFS,ipfs,ipfs_cat_json,0.6944999913685024,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.968475+00:00,IPFS,ipfs,ipns_resolve,1.132457997300662,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.969507+00:00,IPFS,ipfs,ipfs_cat_json,0.9150839905487373,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.970866+00:00,IPFS,ipfs,ipns_resolve,0.957375013967976,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.971748+00:00,IPFS,ipfs,ipfs_cat_json,0.7843329949537292,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.973817+00:00,IPFS,idap,idap_authorize,11.85200001054909,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.975462+00:00,IPFS,ipfs,ipns_resolve,1.196208002511412,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.976056+00:00,IPFS,ipfs,ipfs_cat_json,0.5225420027272776,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.977258+00:00,IPFS,ipfs,ipns_resolve,0.8045419963309541,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.978007+00:00,IPFS,ipfs,ipfs_cat_json,0.6452919915318489,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.979312+00:00,IPFS,ipfs,ipns_resolve,0.8798749913694337,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.979901+00:00,IPFS,ipfs,ipfs_cat_json,0.5183750035939738,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.981235+00:00,IPFS,ipfs,ipns_resolve,0.9813340002438053,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.981810+00:00,IPFS,ipfs,ipfs_cat_json,0.5025829887017608,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.982900+00:00,IPFS,idap,idap_replay_check,9.000166988698766,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.984029+00:00,IPFS,ipfs,ipns_resolve,1.0112079908140004,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.984654+00:00,IPFS,ipfs,ipfs_cat_json,0.5697500018868595,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.984956+00:00,IPFS,idap,resolve_service_public_key,1.9444170029601082,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.985016+00:00,IPFS,idap,compute_transcript,0.014625009498558939,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.985298+00:00,IPFS,idap,transcript_verify,0.2385420084465295,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.985562+00:00,IPFS,idap,client_shared_secret_derivation,0.21741600357927382,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.985642+00:00,IPFS,idap,client_session_key_derivation,0.03545799700077623,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:37.985731+00:00,IPFS,crypto,encrypt_message,0.03070798993576318,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.025372+00:00,IPFS,crypto,decrypt_message,0.037667006836272776,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.025765+00:00,IPFS,tampering,tampered_request_sign,0.23141599376685917,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.027419+00:00,IPFS,ipfs,ipns_resolve,1.2557080044643953,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.028100+00:00,IPFS,ipfs,ipfs_cat_json,0.5810830043628812,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.030051+00:00,IPFS,ipfs,ipns_resolve,1.5256670012604445,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.030744+00:00,IPFS,ipfs,ipfs_cat_json,0.5440829991130158,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.031819+00:00,IPFS,ipfs,ipns_resolve,0.7256249955389649,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.033463+00:00,IPFS,ipfs,ipfs_cat_json,1.5832499921089038,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.034619+00:00,IPFS,ipfs,ipns_resolve,0.8209160005208105,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.035222+00:00,IPFS,ipfs,ipfs_cat_json,0.5202080064918846,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.036137+00:00,IPFS,tampering,tampering_check,10.305082992999814,SUCCESS
586c0e67-1706-4702-b249-2c645680a096,2026-07-27T15:14:38.036194+00:00,IPFS,summary,total_flow,149072.9686669947,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.236321+00:00,IPFS,startup,initialize_store,0.10737500269897282,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.242027+00:00,IPFS,startup,generate_identity_cp,5.3780000016558915,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.242302+00:00,IPFS,startup,generate_identity_sp,0.20137500541750342,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.242517+00:00,IPFS,startup,generate_identity_c1,0.17270799435209483,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.242725+00:00,IPFS,startup,generate_identity_s1,0.16933400183916092,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.290895+00:00,IPFS,ipfs,ipfs_key_gen,0.8709999965503812,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:14:38.319517+00:00,IPFS,ipfs,ipfs_add_json,27.63570798560977,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:27.264794+00:00,IPFS,ipfs,ipns_publish,48943.80429200828,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:27.268728+00:00,IPFS,publish,publish_identity_cp,49025.79845899891,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:27.322409+00:00,IPFS,ipfs,ipfs_key_gen,1.522499995189719,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:27.367909+00:00,IPFS,ipfs,ipfs_add_json,36.617000005207956,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:37.510566+00:00,IPFS,ipfs,ipns_publish,10140.688290994149,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:37.514274+00:00,IPFS,publish,publish_identity_sp,10245.145249995403,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:37.573100+00:00,IPFS,ipfs,ipfs_key_gen,0.9657500049797818,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:37.597940+00:00,IPFS,ipfs,ipfs_add_json,23.583707996294834,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:46.964978+00:00,IPFS,ipfs,ipns_publish,9364.531915998668,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:46.967082+00:00,IPFS,publish,publish_identity_c1,9452.344083998469,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:47.019899+00:00,IPFS,ipfs,ipfs_key_gen,1.9004170026164502,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:47.048510+00:00,IPFS,ipfs,ipfs_add_json,26.248791997204535,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:57.565003+00:00,IPFS,ipfs,ipns_publish,10515.248290990712,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:57.568287+00:00,IPFS,publish,publish_identity_s1,10600.905792001868,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:57.621659+00:00,IPFS,ipfs,ipfs_key_gen,1.8101669993484393,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:15:57.645506+00:00,IPFS,ipfs,ipfs_add_json,21.163333003642038,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:10.036613+00:00,IPFS,ipfs,ipns_publish,12390.285042012692,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:10.038911+00:00,IPFS,publish,publish_service_metadata,12470.179625001037,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:10.094935+00:00,IPFS,ipfs,ipfs_key_gen,1.3664580037584528,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:10.121767+00:00,IPFS,ipfs,ipfs_add_json,24.580083991168067,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.917131+00:00,IPFS,ipfs,ipns_publish,40793.991665996145,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.920099+00:00,IPFS,publish,publish_provider_registry,40880.8254589967,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.924550+00:00,IPFS,ipfs,ipns_resolve,4.095915996003896,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.927527+00:00,IPFS,ipfs,ipfs_cat_json,2.6657499984139577,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.936573+00:00,IPFS,ipfs,ipns_resolve,2.482957992469892,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.937880+00:00,IPFS,ipfs,ipfs_cat_json,1.0840000031748787,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.939729+00:00,IPFS,ipfs,ipns_resolve,1.3211670011514798,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.940760+00:00,IPFS,ipfs,ipfs_cat_json,0.9447499905945733,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.941567+00:00,IPFS,discovery,broker_discovery,21.24758399440907,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.942275+00:00,IPFS,dap,dap_create_capability,0.5978749977657571,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.951107+00:00,IPFS,dap,dap_encrypt_enc_cap,8.676708006532863,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.951383+00:00,IPFS,idap,client_session_init,0.14537500101141632,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.951455+00:00,IPFS,idap,client_ephemeral_public_key,0.006583999493159354,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.951801+00:00,IPFS,idap,client_request_sign,0.2860420063370839,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.951870+00:00,IPFS,idap,canonical_request_payload,0.013208991731517017,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.955262+00:00,IPFS,ipfs,ipns_resolve,2.8409579972503707,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.956940+00:00,IPFS,ipfs,ipfs_cat_json,1.534875002107583,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.958424+00:00,IPFS,ipfs,ipns_resolve,0.9195000020554289,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.959323+00:00,IPFS,ipfs,ipfs_cat_json,0.7432919956045225,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.960809+00:00,IPFS,ipfs,ipns_resolve,0.9849999914877117,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.961897+00:00,IPFS,ipfs,ipfs_cat_json,1.0189169988734648,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.965911+00:00,IPFS,ipfs,ipns_resolve,3.5650829959195107,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.968361+00:00,IPFS,ipfs,ipfs_cat_json,2.368874993408099,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.971760+00:00,IPFS,idap,idap_authorize,19.815874999039806,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.973786+00:00,IPFS,ipfs,ipns_resolve,1.5008749905973673,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.974584+00:00,IPFS,ipfs,ipfs_cat_json,0.7182500121416524,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.976219+00:00,IPFS,ipfs,ipns_resolve,1.1127500038128346,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.977555+00:00,IPFS,ipfs,ipfs_cat_json,1.20749999769032,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.979246+00:00,IPFS,ipfs,ipns_resolve,1.1309999972581863,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.979861+00:00,IPFS,ipfs,ipfs_cat_json,0.5505829903995618,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.981281+00:00,IPFS,ipfs,ipns_resolve,0.9811669879127294,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.981897+00:00,IPFS,ipfs,ipfs_cat_json,0.5406660056905821,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.983227+00:00,IPFS,idap,idap_replay_check,11.389416002202779,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.984309+00:00,IPFS,ipfs,ipns_resolve,1.0027500102296472,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.985689+00:00,IPFS,ipfs,ipfs_cat_json,1.3037919998168945,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.986092+00:00,IPFS,idap,resolve_service_public_key,2.7964589971816167,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.986166+00:00,IPFS,idap,compute_transcript,0.016624995623715222,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.986519+00:00,IPFS,idap,transcript_verify,0.29845799144823104,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.986866+00:00,IPFS,idap,client_shared_secret_derivation,0.26733400591183454,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.987012+00:00,IPFS,idap,client_session_key_derivation,0.06795900117140263,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.987130+00:00,IPFS,crypto,encrypt_message,0.02649999805726111,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.987192+00:00,IPFS,crypto,decrypt_message,0.007916998583823442,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.987553+00:00,IPFS,tampering,tampered_request_sign,0.2843750116880983,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.991627+00:00,IPFS,ipfs,ipns_resolve,3.5801250051008537,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.994586+00:00,IPFS,ipfs,ipfs_cat_json,2.869582996936515,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.996062+00:00,IPFS,ipfs,ipns_resolve,1.0241249983664602,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.996673+00:00,IPFS,ipfs,ipfs_cat_json,0.5404159892350435,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.997788+00:00,IPFS,ipfs,ipns_resolve,0.7081250078044832,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.998444+00:00,IPFS,ipfs,ipfs_cat_json,0.5844580009579659,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:50.999686+00:00,IPFS,ipfs,ipns_resolve,0.8498329989379272,SUCCESS
9ec4d8f5-47f0-4f5b-ad6d-17509dc68dd1,2026-07-27T15:16:51.000289+00:00,IPFS,ipfs,ipfs_cat_json,0.5394170002546161,SUCCESS
