run_id,timestamp,backend,scenario,operation,duration_ms,status
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.166198+00:00,KNOT_DNS,startup,initialize_store,0.003583001671358943,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.177235+00:00,KNOT_DNS,startup,generate_identity_cp,10.69741700484883,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.177497+00:00,KNOT_DNS,startup,generate_identity_sp,0.1972919999388978,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.177723+00:00,KNOT_DNS,startup,generate_identity_c1,0.18687500414671376,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.177943+00:00,KNOT_DNS,startup,generate_identity_s1,0.18350000027567148,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.621399+00:00,KNOT_DNS,knot_dns,dns_txt_update,443.2410000008531,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.621640+00:00,KNOT_DNS,publish,publish_identity_cp,443.74204199993983,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.772391+00:00,KNOT_DNS,knot_dns,dns_txt_update,150.39874999638414,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.772708+00:00,KNOT_DNS,publish,publish_identity_sp,150.98120799666503,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.916524+00:00,KNOT_DNS,knot_dns,dns_txt_update,143.101707995811,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:36.916983+00:00,KNOT_DNS,publish,publish_identity_c1,144.0171249996638,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:37.084296+00:00,KNOT_DNS,knot_dns,dns_txt_update,166.83366600045701,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:37.085010+00:00,KNOT_DNS,publish,publish_identity_s1,167.61037499964004,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:37.242734+00:00,KNOT_DNS,knot_dns,dns_txt_update,157.08545899542514,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:37.414618+00:00,KNOT_DNS,knot_dns,dns_txt_update,171.2871250056196,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:37.414804+00:00,KNOT_DNS,publish,publish_service_metadata,329.5936249996885,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.498736+00:00,KNOT_DNS,knot_dns,dns_txt_update,1083.6742079991382,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.687448+00:00,KNOT_DNS,knot_dns,dns_txt_update,187.97104199620662,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.688020+00:00,KNOT_DNS,publish,publish_provider_registry,1273.280541994609,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.727183+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,38.74112499761395,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.736146+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,8.709125002496876,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.736291+00:00,KNOT_DNS,discovery,broker_discovery,48.01795900129946,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.737211+00:00,KNOT_DNS,dap,dap_create_capability,0.827958996524103,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.739177+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,1.7979999975068495,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.739432+00:00,KNOT_DNS,idap,client_session_init,0.12674999743467197,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.739499+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.006333000783342868,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.739791+00:00,KNOT_DNS,idap,client_request_sign,0.24450000637443736,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.739852+00:00,KNOT_DNS,idap,canonical_request_payload,0.018165999790653586,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.747681+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.368917002168018,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.754781+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,6.7853750006179325,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.761511+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,6.479583993495908,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.768482+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,6.737124997016508,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.770437+00:00,KNOT_DNS,idap,idap_authorize,30.518749998009298,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.778920+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.9582920006942,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.786437+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.33212499471847,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.792743+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,6.132457994681317,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.799774+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,6.840417001512833,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.801191+00:00,KNOT_DNS,idap,idap_replay_check,30.633832997409627,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.808956+00:00,KNOT_DNS,knot_dns,dnssec_txt_resolve,7.599541997478809,SUCCESS
7fa6c559-35bd-4e7e-8fd2-460a471004b2,2026-07-26T21:39:38.809068+00:00,KNOT_DNS,idap,resolve_service_public_key,7.732750003924593,SUCCESS
