run_id,timestamp,backend,scenario,operation,duration_ms,status
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:14.994165+00:00,KNOT_DNS,startup,initialize_store,0.002874992787837982,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.006574+00:00,KNOT_DNS,startup,generate_identity_cp,10.993832955136895,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.007132+00:00,KNOT_DNS,startup,generate_identity_sp,0.20108302123844624,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.007365+00:00,KNOT_DNS,startup,generate_identity_c1,0.1833341084420681,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.007593+00:00,KNOT_DNS,startup,generate_identity_s1,0.18141698092222214,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.083772+00:00,KNOT_DNS,knot_dns,dns_txt_update,75.9620841126889,SUCCESS
fbec18b3-e800-4fe4-82e1-cee9dece7fe8,2026-07-06T10:18:15.083921+00:00,KNOT_DNS,publish,publish_identity_cp,76.26454113051295,FAILURE
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.633724+00:00,KNOT_DNS,startup,initialize_store,0.00300002284348011,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.644466+00:00,KNOT_DNS,startup,generate_identity_cp,10.181291028857231,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.644715+00:00,KNOT_DNS,startup,generate_identity_sp,0.1930419821292162,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.644943+00:00,KNOT_DNS,startup,generate_identity_c1,0.1854579895734787,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.645163+00:00,KNOT_DNS,startup,generate_identity_s1,0.1805420033633709,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.692377+00:00,KNOT_DNS,knot_dns,dns_txt_update,47.041374957188964,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.692504+00:00,KNOT_DNS,publish,publish_identity_cp,47.287250170484185,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.712240+00:00,KNOT_DNS,knot_dns,dns_txt_update,19.479832844808698,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.712367+00:00,KNOT_DNS,publish,publish_identity_sp,19.79375001974404,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.736402+00:00,KNOT_DNS,knot_dns,dns_txt_update,23.68049998767674,SUCCESS
6698c5f8-2d5a-4c76-b0ba-225351c87278,2026-07-06T10:21:39.736550+00:00,KNOT_DNS,publish,publish_identity_c1,24.01920803822577,SUCCESS
